position,person,personID,start,end
President,Arnoldo Alemán,Q356647,1997-01-10,2002-01-10
President,Enrique Bolaños,Q311355,2002-01-10,2007-01-10
President,Daniel Ortega,Q57402,2007-01-10,
Vice President,Enrique Bolaños,Q311355,1997-01-10,2000-10-24
Vice President,Leopoldo Navarro,Q96007379,2000-10-24,2002-01-10
Vice President,Rosario Murillo,Q3034382,2017-01-10,
Minister of Foreign Affairs,Francisco Aguirre Sacasa,Q107673986,2000,2002
Minister of Foreign Affairs,José Adán Guerra Pastora,Q108454830,2000,2000
Minister of Foreign Affairs,Norman José Caldera Cardenal,Q108454832,2002,2007
Minister of Foreign Affairs,Samuel Santos López,Q58262,2007-01-11,2017-01
Minister of Foreign Affairs,Denis Moncada,Q28381212,2017-01-17,
Speaker of the National Assembly,Óscar Moncada,Q18615762,1999,2001
Speaker of the National Assembly,Arnoldo Alemán,Q356647,2002,2002
Speaker of the National Assembly,Jaime Cuadra Somarriba,Q113577117,2003,2003
Speaker of the National Assembly,Carlos Antonio Noguera Pastora,Q113577115,2004,2004
Speaker of the National Assembly,René Núñez Téllez,Q62594843,2005,2005
Speaker of the National Assembly,Eduardo Goméz López,Q113577116,2006,2006
Speaker of the National Assembly,René Núñez Téllez,Q62594843,2007-01,2016-09
Speaker of the National Assembly,Iris Marina Montenegro Blandón,Q107316535,2016-09,2017-01
Speaker of the National Assembly,Gustavo Porras Cortés,Q28173996,2017-01,
